43.75,43.75,43.75
93.75,93.75,97.8892874367
100.0,100.0,100.0
12.5,12.5,57.6453488372
93.75,93.75,98.6322686323
87.5,87.5,90.6737942401
100.0,100.0,100.0
93.75,93.75,98.1939541041
93.75,93.75,93.75
100.0,100.0,100.0
93.75,93.75,93.75
87.5,87.5,91.8859554906
93.75,93.75,98.3326148434
93.75,93.75,93.75
100.0,100.0,100.0
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
87.5,87.5,91.8939393939
87.5,87.5,87.5
87.5,87.5,87.5
100.0,100.0,100.0
93.75,93.75,97.2004666309
100.0,100.0,100.0
93.75,93.75,98.2578316953
93.75,93.75,93.75
100.0,100.0,100.0
93.75,93.75,98.5595466948
100.0,100.0,100.0
93.75,93.75,98.5617201426
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
100.0,100.0,100.0
93.75,93.75,98.4120109013
93.75,93.75,93.75
93.75,93.75,93.75
12.5,12.5,41.1847195358
12.5,12.5,16.9946808511
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,96.5088332533
100.0,100.0,100.0
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,96.8000146313
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,97.001144844
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
100.0,100.0,100.0
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
100.0,100.0,100.0
93.75,93.75,97.1154260825
100.0,100.0,100.0
93.75,93.75,98.5574050363
100.0,100.0,100.0
93.75,93.75,96.6038903978
62.5,62.5,62.5
62.5,62.5,62.5
68.75,68.75,68.75
68.75,68.75,72.117003367
62.5,62.5,65.6628787879
87.5,87.5,91.8604393517
87.5,87.5,87.5
87.5,87.5,87.5
93.75,93.75,93.75
93.75,93.75,97.3319657016
93.75,93.75,97.4788454723
37.5,37.5,70.0717703349
100.0,100.0,100.0
100.0,100.0,100.0
12.5,12.5,62.9617117117
100.0,100.0,100.0
93.75,93.75,96.8156619847
87.5,87.5,87.5
87.5,87.5,87.5
87.5,87.5,87.5
68.75,68.75,82.3341368228
100.0,100.0,100.0
93.75,93.75,93.75
81.25,81.25,85.8616010855
93.75,93.75,93.75
93.75,93.75,93.75
6.25,6.25,6.25
68.75,68.75,68.75
62.5,62.5,70.1611261872
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
87.5,87.5,87.5
87.5,87.5,87.5
87.5,87.5,87.5
87.5,87.5,87.5
87.5,87.5,87.5
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
87.5,87.5,91.9906957841
93.75,93.75,98.5310828877
93.75,93.75,93.75
93.75,93.75,93.75
100.0,100.0,100.0
93.75,93.75,98.6074748422
93.75,93.75,93.75
93.75,93.75,93.75
100.0,100.0,100.0
6.25,6.25,42.5173200406
6.25,6.25,6.25
93.75,93.75,93.75
87.5,87.5,87.5
18.75,18.75,18.75
12.5,12.5,60.2237991266
87.5,87.5,90.9195354278
87.5,87.5,94.8413579664
100.0,100.0,100.0
87.5,87.5,87.5
93.75,93.75,98.5497835498
100.0,100.0,100.0
100.0,100.0,100.0
93.75,93.75,98.6319535609
87.5,87.5,89.8418003565
87.5,87.5,87.5
100.0,100.0,100.0
87.5,87.5,87.5
93.75,93.75,93.75
93.75,93.75,93.75
87.5,87.5,95.6023581681
87.5,87.5,87.5
100.0,100.0,100.0
100.0,100.0,100.0
37.5,37.5,60.8844024702
100.0,100.0,100.0
87.5,87.5,87.5
87.5,87.5,87.5
87.5,87.5,87.5
93.75,93.75,97.6412819853
87.5,87.5,90.8478338068
93.75,93.75,98.5760297587
93.75,93.75,93.75
100.0,100.0,100.0
93.75,93.75,97.8672961825
