81.25,81.25,81.25
81.25,81.25,81.25
81.25,81.25,81.25
81.25,81.25,81.25
37.5,37.5,78.9839818041
37.5,37.5,37.5
100.0,100.0,100.0
100.0,100.0,100.0
81.25,81.25,96.7386128364
81.25,81.25,97.5020429389
100.0,100.0,100.0
100.0,100.0,100.0
0.0,0.0,55.5277959808
100.0,100.0,100.0
75.0,75.0,75.0
56.25,56.25,56.25
56.25,56.25,56.25
56.25,56.25,56.25
56.25,56.25,88.6574074074
100.0,100.0,100.0
18.75,18.75,18.75
100.0,100.0,100.0
81.25,81.25,96.5272754671
93.75,93.75,99.3581780538
100.0,100.0,100.0
81.25,81.25,81.25
100.0,100.0,100.0
81.25,81.25,95.9539016336
56.25,56.25,89.5063920455
56.25,56.25,56.25
100.0,100.0,100.0
100.0,100.0,100.0
81.25,81.25,95.1936744847
100.0,100.0,100.0
81.25,81.25,94.5536525237
100.0,100.0,100.0
75.0,75.0,91.7743479301
56.25,56.25,56.25
56.25,56.25,56.25
56.25,56.25,56.25
56.25,56.25,56.25
56.25,56.25,56.25
56.25,56.25,56.25
56.25,56.25,56.25
100.0,100.0,100.0
56.25,56.25,88.906581741
56.25,56.25,56.25
81.25,81.25,81.25
81.25,81.25,81.25
100.0,100.0,100.0
81.25,81.25,96.9246031746
81.25,81.25,81.25
100.0,100.0,100.0
81.25,81.25,96.681547619
81.25,81.25,81.25
100.0,100.0,100.0
6.25,6.25,68.2529128673
