100.0,100.0,100.0
100.0,100.0,100.0
37.5,37.5,78.0358734403
100.0,100.0,100.0
93.75,93.75,97.6439393939
100.0,100.0,100.0
100.0,100.0,100.0
62.5,80.2376935292,62.5
62.5,80.2664661802,62.5
100.0,100.0,100.0
62.5,62.5,86.9655065802
12.5,59.5957668286,60.4396903192
100.0,100.0,100.0
31.25,31.25,31.25
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
100.0,100.0,100.0
62.5,79.9980739599,88.4164037613
68.75,68.75,68.75
68.75,68.75,68.75
68.75,68.75,68.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
75.0,93.0819029026,75.0
75.0,93.0819029026,75.0
75.0,93.0819029026,75.0
75.0,93.0819029026,75.0
75.0,93.0819029026,75.0
87.5,87.5,97.0880681818
93.75,93.75,97.2301136364
87.5,87.5,87.5
100.0,100.0,100.0
100.0,100.0,100.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,83.998857288,50.0
50.0,83.998857288,50.0
50.0,83.998857288,50.0
100.0,100.0,100.0
100.0,100.0,100.0
93.75,97.5153247777,93.75
93.75,97.5153247777,93.75
93.75,97.5153247777,93.75
100.0,100.0,100.0
93.75,97.5815960355,97.7125089477
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
50.0,50.0,50.0
37.5,37.5,44.6022727273
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
100.0,100.0,100.0
100.0,100.0,100.0
100.0,100.0,100.0
100.0,100.0,100.0
100.0,100.0,100.0
100.0,100.0,100.0
100.0,100.0,100.0
6.25,6.25,6.25
6.25,6.25,34.8011363636
6.25,6.25,34.8011363636
100.0,100.0,100.0
50.0,50.0,50.0
37.5,37.5,44.8595906711
37.5,37.5,37.5
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
100.0,100.0,100.0
93.75,93.75,97.3721590909
100.0,100.0,100.0
100.0,100.0,100.0
100.0,100.0,100.0
100.0,100.0,100.0
100.0,100.0,100.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
100.0,100.0,100.0
93.75,93.75,98.6152079304
31.25,31.25,69.3690085093
31.25,31.25,31.25
6.25,6.25,13.6335508551
100.0,100.0,100.0
100.0,100.0,100.0
93.75,93.75,93.75
93.75,93.75,93.75
93.75,93.75,93.75
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
50.0,50.0,50.0
100.0,100.0,100.0
93.75,93.75,97.5052781918
50.0,50.0,50.0
100.0,100.0,100.0
31.25,31.25,78.7741726475
50.0,50.0,50.0
50.0,50.0,50.0
